,predy,testy
0,-1.1637472,-3.6364306241249755
1,-0.8714519,2.022011633940512
2,-0.5574427,-1.182095113685633
3,-0.5400715,-0.0893926177950813
4,-1.2070724,1.9852071968505582
5,-0.22627586,0.3493287252425809
6,-0.71554065,-1.3829133374308467
7,-1.1340723,0.5093433339422584
8,-0.5725929,0.8301705244026181
9,-0.19938906,-0.5020596639858316
10,-0.8095142,1.2622818048125601
11,-0.3867232,-0.5956483990633761
12,-0.5794621,0.7675490834405212
13,-0.6656049,0.548951214259064
14,-1.2983518,-0.49057510657860637
15,-1.0395241,0.47199281772887164
16,-0.6010907,-0.223652857322021
17,-0.030373402,-0.8924269404001375
18,-1.2561309,0.27848823691054647
19,-1.2243776,-0.7778123237933707
20,-2.3705876,0.642104871818039
21,-0.6048126,1.3783932114662
22,-0.57551795,-0.057779998750695345
23,-0.71157545,0.31146319994583754
24,-0.90755355,0.6485111243801795
25,-0.10319247,-0.6020304987515815
26,-1.4215434,0.020241128935993377
27,-0.2227656,0.2495900703626041
28,-0.30603403,-0.5988705828765425
29,-0.989301,0.41085190585294884
30,-0.2516532,1.7881127838655033
31,-0.4962329,0.7683019406247166
32,-0.7807243,-0.6684025583335362
33,-0.66373813,-0.5441228119289708
34,-1.1222466,-0.2011320716091672
35,-0.7551592,1.0702509217901608
36,-0.36967468,-0.652500405910062
37,-1.2039329,-0.010214400261487804
38,-0.6366301,0.45509801718237525
39,-0.5052447,-0.8679381511442867
40,-1.1635681,0.2133705364012028
41,-1.5959944,0.37055614130268105
42,-0.686654,-0.6363905234924035
43,-0.893069,-0.010777078693201988
44,-0.4891616,0.8607194732006774
45,-0.48745292,-0.8961193604526962
46,-0.68598545,-0.16277027824989077
47,-0.5887631,-0.7796910037235808
48,-0.99806666,-1.8401409910843822
49,-0.9295873,0.7202830437767372
50,-0.31585702,1.878008116014974
51,0.066880554,0.05506494575844268
52,-0.8066811,0.09361032388142035
53,-0.5386205,-1.7265743428997116
54,-1.3733795,0.27085675442495294
55,-1.4656252,-1.0492117874668307
56,-0.93944764,0.6835273595396046
57,-1.2375529,-1.2049327917591395
58,-0.7749882,-1.0161804753478274
59,-0.82948965,-1.0747853640781906
60,-1.2769617,-0.15258088951411947
61,-0.8853694,0.27148879905494194
62,-1.1648104,-0.6150054853301228
63,-0.7382333,-1.5823731246703336
64,-1.05679,0.4950522401666372
65,-0.40037346,0.08851649650607482
66,-0.64261335,1.232641940587099
67,-0.09450732,0.4237839949644995
68,-0.96077067,0.006483927963563959
69,-0.23203403,-0.5619039900586097
70,-0.33964062,-0.12768616370997168
71,-0.5976858,-1.083183722321957
72,-1.4097818,-1.621392703732838
73,-0.9973579,0.7703875977659757
74,-0.6105871,-1.7292745036033512
75,-0.7463419,0.06153602962764004
76,-1.2498698,0.12525318633951418
77,-0.72484165,0.2259625950198126
78,-0.97200835,2.0408851706922078
79,-0.42667794,0.4242564492490161
80,-0.6430769,-0.5009217398937897
81,-0.7558929,-0.6854111639858598
82,-0.6400455,-0.7217891487329868
83,-1.0142387,-1.6693883942552887
84,-0.8390445,1.0266006153916152
85,-0.31612712,0.07937937712523224
86,-0.6755227,-1.0159251613048317
87,-0.961512,0.23300352915101077
88,-0.78459084,-1.9980382484847459
89,-0.6921277,1.0089731499748342
90,-1.7360487,0.8774693143482224
91,-0.32436115,0.2918381831085836
92,-1.2596871,1.8942589122447282
93,0.41710535,-0.28335694641219444
94,-1.5305723,0.07689093188467709
95,-0.21461584,-1.145796796445697
96,-0.86177164,1.1309171805919278
97,-0.9127581,-0.27789689412629426
98,-0.3121485,1.4307733547781702
99,-0.46731943,-0.3419114003501703
100,-0.663152,0.35081903814813087
101,-1.1500643,0.2521471041620813
102,-0.94343007,0.2037364496040536
103,-0.99347985,-1.441888759186494
104,-0.6172724,0.50323068539464
105,-0.11563404,0.7662814050889858
106,-0.7777868,-0.07412369322673491
107,-0.21025124,-0.6445302841318048
108,-1.3729016,0.295874350182502
109,-0.3992318,0.24923492597390604
110,-0.64575964,0.985660618128014
111,-0.58302987,-0.352943098818625
112,-1.1837332,0.3891752436444799
113,-0.09333883,0.1290406886525826
114,-0.25648326,-0.19358346927678105
115,-1.1876295,-1.753802902846191
116,-1.4855326,-1.0725079717177288
117,-0.77197975,0.15920085654543775
118,-0.7265733,-0.4415838813488283
119,-0.8286325,-1.8714232710837273
120,-1.2871505,-5.106641383616806
121,-1.3311356,0.6677010196627593
122,-1.7154382,1.0362880736916056
123,-0.4562839,0.22792428640110501
