,predy,testy
0,0.0027359468,0.01225740195472964
1,0.0043511568,0.007095149019861449
2,0.020951077,0.00533014221425894
3,0.009159759,0.0016629744881086616
4,0.016306207,-0.016050776368913
5,-0.008939192,-0.007191243100535039
6,0.0032258132,-0.021905590539645508
7,0.0076988763,0.0010387029756772884
8,0.016933026,-0.012425861113299106
9,-0.0017271936,-0.02060498258679097
10,-0.02865978,-0.01885980182992706
11,-0.016326483,-0.027544358245935256
12,0.019538984,0.02681843752806296
13,-0.011545781,-0.02141351184107409
14,0.010621667,0.034432502245802854
15,0.012564169,0.009414997856104952
16,0.029064605,0.012985295699674477
17,0.0011320674,-0.008391341606306085
18,-0.023734672,-0.026328786802126917
19,0.010620469,-0.009901861441856003
20,0.007966461,-0.020193050929690357
21,-0.017393516,0.000962138031901281
22,-0.0074788933,0.014822145593000758
23,-0.0073728957,-0.011956318981240688
24,0.015717383,0.01107984959327292
25,0.002793701,-0.0037169339818245513
26,0.015268826,0.029887797206837294
27,0.0045184717,-0.00021427457119800364
28,-0.007316147,-0.007983336847747899
29,-0.0038080763,-0.01571034299868853
30,0.010317419,-0.015583844187715098
31,-0.011010765,0.00591555658672293
32,0.0024311908,0.008180428843372453
33,0.0055984166,-0.017354861063647784
34,0.008015039,-0.0051529816231875355
35,-0.0038792968,0.0016586165885066997
36,0.0031961314,-0.024143472552166836
37,0.006854909,0.0031276501776260723
38,0.0037752246,-0.006716030910093409
39,0.0052143177,0.003954396410025521
40,-0.006799942,-0.01776062461669639
41,0.0047829817,-0.012286235925612512
42,0.0066577597,0.020388505121288678
43,-0.0034018818,0.010963479307198553
44,0.01058597,-0.003432923439193834
45,0.004044993,0.01693546829931656
46,0.0027202296,-0.0037629648949828566
47,0.0065073976,0.01062732721416546
48,-0.007753958,-0.014351573847300117
49,-0.0010118756,0.007840838319664405
50,-0.00050685724,-0.040861874351199735
51,-0.0063201324,-0.005703015597564388
52,-0.00066508254,0.0005646592769970635
53,-0.026919857,-0.06299054625035974
54,0.00790069,0.00517481901020396
55,0.016556408,-0.014340789243010427
56,-0.0050542247,-0.026819280374579382
57,0.02411381,0.012468257250855336
58,0.06617065,-0.021780073453307684
59,-0.0019201576,0.03722728551624962
60,0.048255365,0.05205258220588564
61,0.040705033,-0.017407505448619617
62,-0.005602832,-0.0061607004115849405
63,-0.0004425998,-0.00817693294588956
64,-0.0036473607,-0.008173676493439742
65,0.015512954,-0.010061829879552635
66,-0.05288477,0.007573090883680132
67,-0.0071628545,0.012397314476455925
68,0.0039017089,0.008435447381398469
69,-0.028275883,0.048160269104035765
70,0.0055702482,0.0004450133828702326
71,-0.020435734,0.00017051359695324775
72,-0.045284543,-0.002475708397172572
73,0.02846602,-0.012022855967031522
74,-0.004454817,-0.005084270476496382
75,-0.010373199,0.034743694588588225
76,0.014730419,0.017000415370087774
77,0.017053554,-0.004547214422912185
78,-0.01736552,0.01408643636217636
79,0.015160807,-0.0014018836240438672
80,-0.0153903775,-0.006328034178498955
81,-0.009008363,-0.028019216057727937
82,0.0028460054,0.0056812739885611935
83,0.011076085,-0.006683638786019046
84,0.004172569,-0.03336976856660617
85,0.0060496363,-0.003193909407178539
86,-0.0042793998,0.008332313616752478
87,0.022903627,0.01949933077986596
88,0.014151834,-0.021147134030679
89,0.011139558,0.012698823662103752
90,0.0022301814,0.03264654878870696
91,0.020587858,0.004341521561699583
92,-0.009873344,0.0021903856957606045
93,-0.0010798587,-0.02606077597660626
94,0.0063941497,-0.0035221693919214848
95,0.024663892,-0.010566584798175039
96,-0.03057999,0.008463654006294685
97,-0.010024184,0.00048576692749956863
98,-0.007593032,0.007297958962875829
99,0.017190764,-0.028209124702360245
100,0.0037568638,-0.00860766582698721
101,-0.0031726467,-0.004495139917119071
102,-0.0026216358,-0.01896639796975131
103,0.0072734207,0.007369112448904346
104,0.009696068,-0.00614946565063307
105,0.017543007,0.011044632017808274
106,-0.0014683057,-0.008471344980757047
107,0.0018642999,-0.007365817685249236
108,0.009345578,-0.012649617707806874
109,0.0068685766,0.0019630182701540692
110,-0.014840544,-0.017400623798369045
111,0.009025919,-0.01161323734895041
112,-0.0016835955,0.025244958015516343
113,-0.0067727026,0.018391207900199616
114,0.0039877463,-0.003588160443036908
115,0.0029658908,-0.000783531192830104
116,-0.0058068004,-0.002795990073413464
117,0.00093755184,0.0020413167959695386
118,-0.011710251,-0.01233393816510168
119,-0.005571225,0.016276084567235092
120,-0.0025355602,0.0008134043551565196
121,-0.0018960407,-0.012546258864829792
122,-0.0016570938,0.014463686800686415
123,-0.0076975734,0.004159083602099209
124,0.0095125,-0.017689188585528846
125,-0.0025378205,-0.0008864159346416967
